Preguntas,Respuesta,Categoría
¿Me podrías decir dónde quedan las aulas de la facu?,"Las aulas D están ubicadas en las Baterías D: https://maps.app.goo.gl/r9WvtssCXKBm5pFR7 
Las aulas A están ubicadas en las Baterías A: https://maps.app.goo.gl/NNVVoSNEnhuu5URT7
Las aulas R están ubicadas dentro del pabellón de los reformistas: https://maps.app.goo.gl/4Ww7q68ZwufGS2FL9
Las aulas solo con número están ubicadas en el Edificio de FAMAF: https://maps.app.goo.gl/Ur9uQUBS4qvvMyyq6",Cursado
¿Dónde están las baterías?,"Las aulas D están ubicadas en las Baterías D: https://maps.app.goo.gl/r9WvtssCXKBm5pFR7 
Las aulas A están ubicadas en las Baterías A: https://maps.app.goo.gl/NNVVoSNEnhuu5URT7
Las aulas R están ubicadas dentro del pabellón de los reformistas: https://maps.app.goo.gl/4Ww7q68ZwufGS2FL9
Las aulas solo con número están ubicadas en el Edificio de FAMAF: https://maps.app.goo.gl/Ur9uQUBS4qvvMyyq6",Cursado
¿Dónde quedan las baterías R?,"Las aulas D están ubicadas en las Baterías D: https://maps.app.goo.gl/r9WvtssCXKBm5pFR7 
Las aulas A están ubicadas en las Baterías A: https://maps.app.goo.gl/NNVVoSNEnhuu5URT7
Las aulas R están ubicadas dentro del pabellón de los reformistas: https://maps.app.goo.gl/4Ww7q68ZwufGS2FL9
Las aulas solo con número están ubicadas en el Edificio de FAMAF: https://maps.app.goo.gl/Ur9uQUBS4qvvMyyq6",Cursado
¿Dónde se publican las aulas de cursado?,El aula de cursado de cada materia está publicada en el siguiente enlace: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/,Cursado
¿En qué aula me toca cursar cada materia?,El aula de cursado de cada materia está publicada en el siguiente enlace: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/,Cursado
¿Dónde puedo fijarme el aula asignada para cada materia?,El aula de cursado de cada materia está publicada en el siguiente enlace: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/,Cursado
¿Dónde puedo ver los horarios de las materias?,"Los horarios de cursado de las materias están disponibles en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/",Cursado
"Necesito saber los horarios de cursado, ¿dónde están?","Los horarios de cursado de las materias están disponibles en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/",Cursado
¿Dónde veo los días y horarios de clase?,"Los horarios de cursado de las materias están disponibles en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/",Cursado
¿Dónde me inscribo al Régimen Especial de Cursado?,"Para inscribirte al Régimen Especial de Cursado (RE) es necesario completar el siguiente formulario:
https://docs.google.com/forms/d/e/1FAIpQLScQsLyO4mcpMIBdhchUmE2LMKdMbhLU8YBV778V4eWRk_Kptw/viewform?pli=1

El formulario es para realizar la inscripción al Régimen Especial de cursado correspondiente al cuatrimestre que estés cursando.

El proceso de inclusión del estudiante al RE no es automático, sino que se revisará la documentación enviada y se confeccionará un Certificado Único de Régimen de Excepciones al Sistema de Cursado de Estudiantes (CUREE). Luego de que se realice este proceso, recibirán un mail confirmando su inscripción al régimen y explicando los pasos para la entrega del CUREE.

Desde ese entonces, los estudiantes deberán inscribirse a las materias y turnos elegidos a través del sistema GUARANÍ. En caso de que el sistema no lo permita por saturación de una comisión, pueden comunicarse con Despacho de Estudiantes de lunes a viernes de 9 a 14 horas o a través del correo despachoestudiantes@famaf.unc.edu.ar presentando el CUREE y solicitando ser inscripto/a en las comisiones elegidas (derecho que solo puede hacerse valer durante los períodos de inscripción de las materias).

Cualquier otra duda consultar con la Secretaría de Asuntos Estudiantiles al email.",Cursado
¿Cuáles son los pasos para anotarse al Régimen Especial de Cursado?,"Para inscribirte al Régimen Especial de Cursado (RE) es necesario completar el siguiente formulario:
https://docs.google.com/forms/d/e/1FAIpQLScQsLyO4mcpMIBdhchUmE2LMKdMbhLU8YBV778V4eWRk_Kptw/viewform?pli=1

El formulario es para realizar la inscripción al Régimen Especial de cursado correspondiente al cuatrimestre que estés cursando.

El proceso de inclusión del estudiante al RE no es automático, sino que se revisará la documentación enviada y se confeccionará un Certificado Único de Régimen de Excepciones al Sistema de Cursado de Estudiantes (CUREE). Luego de que se realice este proceso, recibirán un mail confirmando su inscripción al régimen y explicando los pasos para la entrega del CUREE.

Desde ese entonces, los estudiantes deberán inscribirse a las materias y turnos elegidos a través del sistema GUARANÍ. En caso de que el sistema no lo permita por saturación de una comisión, pueden comunicarse con Despacho de Estudiantes de lunes a viernes de 9 a 14 horas o a través del correo despachoestudiantes@famaf.unc.edu.ar presentando el CUREE y solicitando ser inscripto/a en las comisiones elegidas (derecho que solo puede hacerse valer durante los períodos de inscripción de las materias).

Cualquier otra duda consultar con la Secretaría de Asuntos Estudiantiles al email.",Cursado
¿Cómo hago para anotarme al Régimen Especial?,"Para inscribirte al Régimen Especial de Cursado (RE) es necesario completar el siguiente formulario:
https://docs.google.com/forms/d/e/1FAIpQLScQsLyO4mcpMIBdhchUmE2LMKdMbhLU8YBV778V4eWRk_Kptw/viewform?pli=1

El formulario es para realizar la inscripción al Régimen Especial de cursado correspondiente al cuatrimestre que estés cursando.

El proceso de inclusión del estudiante al RE no es automático, sino que se revisará la documentación enviada y se confeccionará un Certificado Único de Régimen de Excepciones al Sistema de Cursado de Estudiantes (CUREE). Luego de que se realice este proceso, recibirán un mail confirmando su inscripción al régimen y explicando los pasos para la entrega del CUREE.

Desde ese entonces, los estudiantes deberán inscribirse a las materias y turnos elegidos a través del sistema GUARANÍ. En caso de que el sistema no lo permita por saturación de una comisión, pueden comunicarse con Despacho de Estudiantes de lunes a viernes de 9 a 14 horas o a través del correo despachoestudiantes@famaf.unc.edu.ar presentando el CUREE y solicitando ser inscripto/a en las comisiones elegidas (derecho que solo puede hacerse valer durante los períodos de inscripción de las materias).

Cualquier otra duda consultar con la Secretaría de Asuntos Estudiantiles al email.",Cursado
¿Cómo puedo realizar la solicitud de la certificación?,"La solicitud de la certificación se realiza desde el Sistema Guaraní, los pasos están detallados en el siguiente instructivo:
https://drive.google.com/file/d/1YeGzYd3fChSVoYf2IJsCBbV4nM7CuIqo/view?usp=sharing",Egreso
¿Cómo pido el certificado de título en trámite?,"La solicitud de la certificación se realiza desde el Sistema Guaraní, los pasos están detallados en el siguiente instructivo:
https://drive.google.com/file/d/1YeGzYd3fChSVoYf2IJsCBbV4nM7CuIqo/view?usp=sharing",Egreso
¿Desde dónde se solicita una certificación en Guaraní?,"La solicitud de la certificación se realiza desde el Sistema Guaraní, los pasos están detallados en el siguiente instructivo:
https://drive.google.com/file/d/1YeGzYd3fChSVoYf2IJsCBbV4nM7CuIqo/view?usp=sharing",Egreso
