Preguntas,Categoría,Respuesta, 
¿Dónde están ubicadas las aulas?,Cursado,"Las aulas D están ubicadas en las Baterías D: https://maps.app.goo.gl/r9WvtssCXKBm5pFR7 
Las aulas A están ubicadas en las Baterías A: https://maps.app.goo.gl/NNVVoSNEnhuu5URT7
Las aulas R están ubicadas dentro del pabellón de los reformistas: https://maps.app.goo.gl/4Ww7q68ZwufGS2FL9
Las aulas solo con número están ubicadas en el Edificio de FAMAF: https://maps.app.goo.gl/Ur9uQUBS4qvvMyyq6",
¿En qué aula se cursa una materia?,Cursado,El aula de cursado de cada materia está publicada en el siguiente enlace: https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/,
¿En qué horarios se cursa una materia?,Cursado,"Los horarios de cursado de las materias están disponibles en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/horarios-de-cursado/",
¿Cómo puedo inscribirme en el Régimen Especial de Cursado (RE)?,Cursado,"Para inscribirte al Régimen Especial de Cursado (RE) es necesario completar el siguiente formulario:
https://docs.google.com/forms/d/e/1FAIpQLScQsLyO4mcpMIBdhchUmE2LMKdMbhLU8YBV778V4eWRk_Kptw/viewform?pli=1

El formulario es para realizar la inscripción al Régimen Especial de cursado correspondiente al cuatrimestre que estés cursando.

El proceso de inclusión del estudiante al RE no es automático, sino que se revisará la documentación enviada y se confeccionará un Certificado Único de Régimen de Excepciones al Sistema de Cursado de Estudiantes (CUREE). Luego de que se realice este proceso, recibirán un mail confirmando su inscripción al régimen y explicando los pasos para la entrega del CUREE.

Desde ese entonces, los estudiantes deberán inscribirse a las materias y turnos elegidos a través del sistema GUARANÍ. En caso de que el sistema no lo permita por saturación de una comisión, pueden comunicarse con Despacho de Estudiantes de lunes a viernes de 9 a 14 horas o a través del correo despachoestudiantes@famaf.unc.edu.ar presentando el CUREE y solicitando ser inscripto/a en las comisiones elegidas (derecho que solo puede hacerse valer durante los períodos de inscripción de las materias).

Cualquier otra duda consultar con la Secretaría de Asuntos Estudiantiles al email.",
¿Qué es el Régimen Especial de Cursado (RE)?,Cursado,"El Régimen Especial de Cursado (RE) permite a los/as estudiantes que se encuentren en situación de trabajo, enfermedad o embarazo y/o que tengan persona/s a cargo, acceder a los siguientes derechos:

1. Eximición del requisito de asistencia a clase para regularizar o promocionar una materia.
2. Eximición del requisito de asistir a los laboratorios, excepto cuando estas actividades sean necesariamente presenciales.
3. Posibilidad de rendir los parciales en un día y horario especial.
4. Prioridad para la elección de la comisión de cursada al momento de la inscripción del cuatrimestre.",
¿Cómo hago el trámite para pedir la certificación para el régimen especial de cursado?,Cursado,"La solicitud de la certificación se realiza desde el Sistema Guaraní, los pasos están detallados en el siguiente instructivo:
https://drive.google.com/file/d/1YeGzYd3fChSVoYf2IJsCBbV4nM7CuIqo/view?usp=sharing",
¿En qué aula tengo que rendir un examen final?,Exámenes,Las aulas designadas para rendir una materia son informadas unos días antes de la fecha de examen a través de la página web del Despacho de Alumnos de FAMAF: https://www.famaf.unc.edu.ar/la-facultad/institucional/areas-y-departamentos/%C3%A1rea-direcci%C3%B3n-de-ense%C3%B1anza/despacho-de-alumnos-cartelera-de-informaci%C3%B3n/,
¿Cuál es el Calendario Académico?,Información General,"Podés acceder al Calendario Académico en el siguiente enlace:
https://www.famaf.unc.edu.ar/la-facultad/institucional/secretar%C3%ADas/secretaria-academica/calendario-acad%C3%A9mico/

Allí vas a encontrar información sobre los períodos de cursado, las épocas de exámenes y las fechas de las colaciones correspondientes al año.",
¿Qué requisitos piden para la equivalencia externa si vengo de otra facultad y quiero cambiarme a FAMAF?,Ingreso,"Para solicitar ingresar a una carrera de FAMAF desde otra facultad (equivalencia externa), deberás enviar un email solicitando los requisitos a despachoestudiantes@famaf.unc.edu.ar.
En caso de que el estudiante ya sea alumno de FAMAF, deberá aclararlo específicamente en la nota de solicitud. Si se quiere ingresar a dos o más carreras, se deberá iniciar un trámite por cada carrera a ingresar.",
¿Cómo hacer la preinscripción para el curso de nivelación 2026 de FAMAF?,Ingreso,"La preinscripción al Curso de Nivelación de FAMAF se encuentra abierta desde el 3 de noviembre hasta el 12 de diciembre de 2025. Este se dictará durante enero y febrero del año 2026, para los que deseen ingresar a una carrera en FAMAF en 2026.

Para inscribirte necesitás tener un usuario en Sistema Guaraní; en caso de que no tengas, podés solicitarlo mediante el siguiente formulario:
https://preinscripcion.guarani.unc.edu.ar/preinscripcion/

Si ya tenés un usuario en sistema Guaraní, tenés que ingresar y seguir los pasos del siguiente video-tutorial:

https://www.youtube.com/watch?v=deQuWbJnEDU

En caso de que seas alumno extranjero deberás seguir los pasos del siguiente instructivo:

https://docs.google.com/document/d/1lea6U_TZ7dL1BqoBUjWK0cS2jW7ar4hCmtuIODqtSqQ/edit?tab=t.0",
